#mpa_vOct22_CHOCOPhlAnSGB_202212
clade_name	001-00-54-1A_CP05063_L001_taxonomic	001-00-54-2A_CP05063_L001_taxonomic	001-0001-1_CP05063_L001_taxonomic	001-0002-1_CP05063_L001_taxonomic	001-0003-1_CP05063_L001_taxonomic	001-0006-1_CP05063_L001_taxonomic	001-0007-1_CP05063_L001_taxonomic	001-0009-1_CP05063_L001_taxonomic	001-0010-1_CP05063_L001_taxonomic	001-0012-1_CP05063_L001_taxonomic	001-0013-1_CP05063_L001_taxonomic	001-0014-1_CP05063_L001_taxonomic	001-0015-1_CP05063_L001_taxonomic	001-0016-1_CP05063_L001_taxonomic	001-0017-1_CP05063_L001_taxonomic	001-0018-1A_CP05063_L001_taxonomic	001-0018-2A_CP05063_L001_taxonomic	001-0018-3A_CP05063_L001_taxonomic	001-0019-1A_CP05063_L001_taxonomic	001-0019-2A_CP05063_L001_taxonomic	001-0019-3A_CP05063_L001_taxonomic	001-0020-1A_CP05063_L001_taxonomic	001-0020-2A_CP05063_L001_taxonomic	001-0020-3A_CP05063_L001_taxonomic	001-0021-1A_CP05063_L001_taxonomic	001-0021-2A_CP05063_L001_taxonomic	001-0021-3A_CP05063_L001_taxonomic	001-0025-1A_CP05063_L001_taxonomic	001-0025-2A_CP05063_L001_taxonomic	001-0025-3A_CP05063_L001_taxonomic	001-0026-1A_CP05063_L001_taxonomic	001-0026-2A_CP05063_L001_taxonomic	001-0026-3A_CP05063_L001_taxonomic	001-0027-1A_CP05063_L001_taxonomic	001-0027-2A_CP05063_L001_taxonomic	001-0027-3A_CP05063_L001_taxonomic	001-0030-1A_CP05063_L001_taxonomic	001-0031-1A_CP05063_L001_taxonomic	001-0031-2A_CP05063_L001_taxonomic	001-0031-3A_CP05063_L001_taxonomic	001-0032-1A_CP05063_L001_taxonomic	001-0032-2A_CP05063_L001_taxonomic	001-0032-3A_CP05063_L001_taxonomic	001-0033-1A_CP05063_L001_taxonomic	001-0033-2A_CP05063_L001_taxonomic	001-0033-3A_CP05063_L001_taxonomic	001-0034-1A_CP05063_L001_taxonomic	001-0034-2A_CP05063_L001_taxonomic	001-0034-3A_CP05063_L001_taxonomic	001-0035-1A_CP05063_L001_taxonomic	001-0035-2A_CP05063_L001_taxonomic	001-0035-3A_CP05063_L001_taxonomic	001-0036-1A_CP05063_L001_taxonomic	001-0037-1A_CP05063_L001_taxonomic	001-0040-1A_CP05063_L001_taxonomic	001-0040-2A_CP05063_L001_taxonomic	001-0040-3A_CP05063_L001_taxonomic	001-0041-1A_CP05063_L001_taxonomic	001-0041-2A_CP05063_L001_taxonomic	001-0041-3A_CP05063_L001_taxonomic	001-0042-1A_CP05063_L001_taxonomic	001-0042-2A_CP05063_L001_taxonomic	001-0042-3A_CP05063_L001_taxonomic	001-0043-1A_CP05063_L001_taxonomic	001-0043-2A_CP05063_L001_taxonomic	001-0043-3A_CP05063_L001_taxonomic	001-0044-1A_CP05063_L001_taxonomic	001-0044-2A_CP05063_L001_taxonomic	001-0044-3A_CP05063_L001_taxonomic	001-0045-1A_CP05063_L001_taxonomic	001-0045-2A_CP05063_L001_taxonomic	001-0045-3A_CP05063_L001_taxonomic	001-0046-1A_CP05063_L001_taxonomic	001-0046-2A_CP05063_L001_taxonomic	001-0046-3A_CP05063_L001_taxonomic	001-0047-1A_CP05063_L001_taxonomic	001-0047-2A_CP05063_L001_taxonomic	001-0048-1A_CP05063_L001_taxonomic	001-0048-2A_CP05063_L001_taxonomic	001-0049-1A_CP05063_L001_taxonomic	001-0049-2A_CP05063_L001_taxonomic	001-0050-1A_CP05063_L001_taxonomic	001-0050-3A_CP05063_L001_taxonomic
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella|s__Collinsella_intestinalis|t__SGB14741	0.0	0.0	0.0	0.0	0.14347	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.32014	0.17373	0.00951	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02705	0.17885	0.0562	0.0368	0.02933	0.01506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_faecis|t__SGB1860	0.0	0.0	0.0	0.0	0.13444	0.0	0.0	0.0	0.0	0.0	1.88045	0.0	0.0	0.0	0.0	0.02523	0.00277	0.0	0.38985	0.1876	0.81859	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.56513	0.16982	0.10183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.42988	0.31858	0.19574	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Blautia|s__Blautia_hydrogenotrophica|t__SGB4677	0.0	0.0	0.0	0.0	0.13166	0.0167	0.00032	0.0	0.0	0.0	0.0	0.0	0.0	0.09574	0.59753	0.0	0.0	0.01379	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08007	0.08582	0.11585	0.07428	0.05374	0.10886	0.0	0.0	0.0	0.07641	0.0	0.0	0.0	0.0274	0.00037	0.0	0.00251	0.03416	0.00499	0.11323	0.04593	0.02459	0.00078	0.00529	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01173	0.0	0.00808	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04981	0.02672	0.0248	0.06456	0.0	0.0
k__Bacteria|p__Bacteria_unclassified|c__CFGB76763|o__OFGB76763|f__FGB76763|g__GGB79973|s__GGB79973_SGB14341|t__SGB14341	0.0	0.0	0.0	0.0	0.12459	0.0	0.0	0.0	0.0	0.0	0.5074	0.30473	0.0	0.0	0.0	0.0	0.0	0.0	2.09966	0.73294	1.04251	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.51652	0.18908	0.23387	0.0	0.0	0.0	0.57787	0.08681	0.1123	0.09032	0.14673	0.09792	0.00945	0.23435	0.00871	0.0666	0.0	0.00682	0.0	0.09547	0.07709	0.04193	0.0428	0.32866	0.0	0.01994	0.16308	0.15124	0.02925	0.05845	0.0	0.0	0.0	0.0	0.0	0.01682	0.0	0.0	0.0	0.26974	0.09011	0.13908	0.0129	0.04756	0.18394	0.04211	0.0409	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_communis|t__SGB2290	0.0	0.0	0.0	0.0	0.12365	0.0	0.0	0.01326	0.01925	0.0	0.0	0.0	0.00072	0.00867	0.03883	0.15319	0.08337	0.02409	0.07444	0.03982	0.0885	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.49636	0.69817	0.29585	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.14999	0.14806	0.00695	0.0	0.0	0.0	0.18626	0.02803	0.0	0.29918	0.0	0.95518	0.0	0.0	0.0	0.0	0.0	0.01688	0.0	0.0	0.0	0.01985	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Blautia|s__Blautia_glucerasea|t__SGB4816	0.0	0.0	0.0	0.0	0.11702	0.0	0.0	0.14203	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9648	1.02846	0.20118	0.02969	0.0065	0.0	0.0	0.0	0.0	0.00388	0.0	0.00299	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09298	0.14542	0.1589	0.02762	0.45081	0.67283	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.38974	1.06207	0.63595	0.04574	0.0172	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Longicatena|s__Longicatena_caecimuris|t__SGB4041	0.0	0.0	0.0	0.0	0.11343	0.00346	0.00244	0.0	0.0	0.0	0.0	0.0	0.00595	0.0	0.0	0.0	0.0	0.0	0.01404	0.00081	0.0	0.13547	0.07857	0.02276	0.0	0.0	0.0	0.0	0.00155	0.0	0.13903	0.00265	0.02531	0.15348	0.14287	0.29961	0.0	0.0	0.0	0.0	0.0482	0.0	0.0	0.08392	0.06827	0.02961	0.16599	0.06051	0.02601	0.0	0.0	0.0	0.03555	0.0	0.0	0.0	0.0	0.0	0.0	0.00089	0.0	0.0	0.0	0.0	0.0	0.0	0.06609	0.02783	0.07997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02677	0.33358
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Faecalibacterium|s__Faecalibacterium_prausnitzii|t__SGB15317	0.0	0.0	0.0	0.0	0.11256	0.0	0.0	0.5764	0.07055	0.0	0.0	0.0	0.0	0.0	0.0	0.03777	0.23026	0.22237	0.04522	0.89156	0.2453	0.0	0.0	0.0	0.41901	0.37814	0.60152	0.39271	0.13417	0.31729	0.01202	0.25077	0.12516	0.09448	0.14215	0.04602	0.0	1.01914	0.87663	0.69687	0.53983	0.80604	1.31844	0.65732	1.2159	1.1282	0.26103	0.54309	0.18359	0.0	0.0	0.0	0.0	0.0	0.01014	0.14746	0.65832	3.72388	2.54853	2.21483	0.38909	0.2196	0.93851	0.41669	1.05541	0.80439	0.08943	0.31921	0.36408	0.03102	0.11752	1.0864	0.0889	0.05762	0.02896	0.18745	0.48163	0.13833	0.0	0.95968	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Adlercreutzia|s__Adlercreutzia_equolifaciens|t__SGB14797	0.0	0.0	0.0	0.0	0.1066	0.01202	0.04928	0.07139	0.19923	0.0	0.0	0.0	0.26523	0.08393	0.21149	0.0	0.0	0.0	0.32205	0.05467	0.0	0.0	0.0	0.0	0.24301	0.08413	0.08183	0.0	0.0	0.0	0.34019	0.4707	0.16588	0.0	0.0	0.0	0.60175	0.22696	0.26727	0.26894	0.18038	0.22457	0.11625	0.41407	0.07525	0.10357	0.44297	1.91034	0.84373	0.1552	0.16825	0.0353	1.25251	0.18613	0.0	0.01175	0.00503	0.0	0.0	0.00606	0.04966	0.03667	0.0116	0.40591	0.27584	1.55881	0.0	0.0	0.0	1.58886	0.45294	0.52508	0.31976	0.47592	0.88608	0.18628	0.16503	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Paraprevotella|s__Paraprevotella_clara|t__SGB1798	0.0	0.0	0.0	0.0	0.0975	0.0	0.0	0.04937	0.21244	0.0	0.0	0.0	0.0	0.0	0.0	0.7551	0.41424	0.0984	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14374	0.14409	0.03646	0.13602	0.03411	0.12399	0.1835	0.02003	0.04828	0.0	0.0	0.00385	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Rikenellaceae_unclassified|s__Rikenellaceae_bacterium|t__SGB2317	0.0	0.0	0.0	0.0	0.0915	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01764	0.00231	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0363	1.82763	3.57468	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae|g__Barnesiella|s__Barnesiella_intestinihominis|t__SGB1965	0.0	0.0	0.0	0.0	0.08852	0.0	0.0	0.47193	0.01738	0.0	0.0	0.0	0.00532	0.07538	0.02222	0.30367	0.09865	0.02019	0.14747	0.19092	0.39696	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.33242	1.15359	1.42622	0.0	0.0	0.0	0.0	1.38989	0.99938	0.81219	4.04527	2.60092	1.6621	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.56639	1.29495	0.61982	0.3597	0.28264	0.13684	0.32945	0.23846	0.11319	0.68964	0.05041	0.75839	0.0	0.0	0.0	0.0	0.00943	0.0712	0.00067	0.02868	0.06265	0.06725	0.0	0.0	0.02	0.21664	0.129	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_xylanisolvens|t__SGB1867	0.0	0.0	0.0	0.0	0.08734	0.01978	0.20099	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11324	0.0471	0.00137	0.01532	0.04188	0.16302	0.0	0.0	0.0	0.04831	0.02693	0.0329	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.38772	0.17312	0.12339	0.06685	0.02179	0.00414	0.97646	0.28039	0.06571	0.26348	0.28597	0.02175	0.01558	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12585	0.04387	0.03609	0.01582	0.0	0.02931	0.02683	0.01733	0.02949	0.0	0.0	0.0	0.0	0.0243	0.0	0.2261	0.01545	0.0	0.07451	0.01332	0.4046	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae|g__Odoribacter|s__Odoribacter_splanchnicus|t__SGB1790	0.0	0.0	0.0	0.0	0.07301	0.0	0.0	0.17681	0.8012	0.0	0.0	0.0	0.0	0.01034	0.0	0.05258	0.00746	0.0	0.04842	0.00722	0.02071	0.0	0.0	0.0	0.02385	0.0	0.0036	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09443	0.15539	0.13068	0.34527	0.33766	0.13369	0.12761	0.0	0.0	0.17285	0.23588	0.0478	0.03014	0.09071	0.0	0.02981	0.0	0.19757	0.06554	0.0481	0.01642	0.03506	0.0	0.03973	0.0	0.0	0.08841	0.0	0.17167	0.0	0.0	0.0	0.00096	0.00849	0.00483	0.0	0.00783	0.00237	0.0	0.0	0.0	0.0	0.0	0.08598	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium_sp_AF34_13|t__SGB4659	0.0	0.0	0.0	0.0	0.06712	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00464	0.0	0.0	0.01252	0.26082	0.21484	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02553	0.00469	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_cellulosilyticus|t__SGB1844	0.0	0.0	0.0	0.0	0.06123	0.0	0.0	0.0	0.02697	0.0	0.0	0.0	0.02096	0.0	0.07476	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.31958	0.16325	0.03598	0.0	0.0	0.0	0.0	0.03991	1.62433	1.71773	0.10099	0.0	0.56498	0.06706	0.0	0.0	0.0	0.00055	0.0	0.02895	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium_SGB4750|t__SGB4750	0.0	0.0	0.0	0.0	0.06107	0.0	0.00612	0.04873	0.00211	0.26258	0.03429	0.00714	0.0	0.0	0.0	0.0007	0.0	0.0	0.0	0.02329	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01708	0.17108	0.01306	0.0	0.0	0.00298	0.08846	0.07907	0.01642	0.0	0.03512	0.01144	0.05636	0.0	0.00245	0.00802	0.13379	0.03941	0.01733	0.00371	0.0	0.0	0.0	0.0	0.0935	0.0	0.0	0.0	0.01231	0.1209	0.00355	0.00979	0.04441	0.00804	0.00156	0.03867	0.0	0.27941	0.0	0.01322	0.00278	0.01811	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00536	0.0	0.11219	0.09039
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Faecalibacterium|s__Faecalibacterium_prausnitzii|t__SGB15332	0.0	0.0	0.0	0.0	0.05594	0.0	0.0	0.15537	0.45312	0.0	0.0	1.10001	0.0	0.0	0.0	0.40125	1.61074	1.73845	0.07464	0.48084	0.10215	0.0	0.0	0.0	0.0	0.0	0.0	1.28236	0.08235	0.38197	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.65266	7.17808	6.13311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10798	0.16687	0.32176	1.03164	0.90049	0.51808	0.54964	1.85334	0.0	0.02283	0.09053	0.11883	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB38744|s__GGB38744_SGB14842|t__SGB14842	0.0	0.0	0.0	0.0	0.05129	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02915	0.00565	0.00939	0.00952	0.01781	0.01553	0.0	0.0	0.0	0.93139	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0604	0.64536	0.62654	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9699|s__GGB9699_SGB15216|t__SGB15216	0.0	0.0	0.0	0.0	0.04616	0.49537	0.05626	0.35693	0.05106	0.0	0.0	0.0	0.00077	0.02841	0.00904	0.21381	0.12821	0.03853	0.24885	0.05398	0.08023	0.02777	0.01182	0.02203	0.43924	0.18319	0.50086	0.0	0.0	0.05213	0.02097	0.05376	0.18845	0.0	0.0	0.0	0.0	0.13148	0.20004	0.08148	0.81777	0.3499	0.2109	0.0	0.04936	0.0	0.08571	0.09606	0.0	0.0235	0.08256	0.0	0.04626	0.1544	0.12017	0.03327	0.02873	0.0	0.0	0.0	0.07659	0.02281	0.0	0.22501	0.0	0.17216	0.0	0.0	0.0	0.0	0.01447	0.02926	0.0	0.0	0.00163	0.0368	0.0103	0.0	0.01376	0.01875	0.08846	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Adlercreutzia|s__Adlercreutzia_equolifaciens|t__SGB14798	0.0	0.0	0.0	0.0	0.04417	0.01508	0.0	0.05736	0.07311	0.68572	0.0	0.0	0.0	0.0	0.0	0.29439	0.47254	0.27796	0.71354	0.06109	0.15484	0.0	0.0	0.0	0.05174	0.06889	0.08888	0.0	0.0	0.0	0.10324	0.14699	0.03312	0.15602	0.20194	0.22314	0.40155	0.24844	0.18158	0.13762	0.19673	0.41982	0.16349	0.52463	0.06497	0.30399	0.10691	0.78594	0.46489	0.08706	0.04536	0.02625	0.57456	0.0	0.0	0.0	0.0	0.0	0.0	0.00396	0.03751	0.03744	0.0	0.18444	0.11373	0.53902	0.00529	0.02957	0.00857	0.69753	0.08243	0.2281	0.03351	0.08287	0.08235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Blautia|s__Blautia_sp_OF03_15BH|t__SGB4779	0.0	0.0	0.0	0.0	0.0412	0.0	0.0	0.0	0.05164	0.0	0.0	0.0	0.0	0.0	0.03112	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20113	0.15014	0.21222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01003	0.01378	0.15005	0.09157	0.01768	0.16851	0.0	0.0	0.0	0.0828	0.02894	0.05495	0.06785	0.09693	0.05843	0.0	0.0	0.0	0.0	0.0	0.0	0.0967	0.0	0.13887	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB1227|o__OFGB1227|f__FGB1227|g__GGB3001|s__GGB3001_SGB3992|t__SGB3992	0.0	0.0	0.0	0.0	0.03996	0.39318	0.05464	0.01291	0.0	0.0	0.0	0.0	0.30071	0.2711	0.34445	0.06117	0.0	0.34403	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12044	0.05284	0.08404	0.0	0.0	0.0	0.06074	0.08663	0.05107	0.15552	0.0	0.0	0.0	0.0	0.0	0.0	0.01162	0.11845	0.0	0.03835	0.05175	0.0	3.84263	1.5013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00397	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_Family_XIII_Incertae_Sedis|g__Mogibacterium|s__Mogibacterium_sp_BX12|t__SGB14854	0.0	0.0	0.0	0.0	0.03956	0.00648	0.00402	0.01336	0.22976	0.0	0.0	0.0475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00219	0.01041	0.04332	0.03922	0.02544	0.01368	0.0	0.0	0.00493	0.01829	0.00912	0.00232	0.01442	0.0	0.0	0.0	0.03492	0.0	0.00691	0.0	0.0	0.0	0.0	0.0	0.0	0.02392	0.02034	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09465	0.04248	0.09029	0.01239	0.02661	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9708|s__GGB9708_SGB15234|t__SGB15234	0.0	0.0	0.0	0.0	0.03845	0.0	0.0	0.01791	0.08741	0.0	0.0	0.0005	0.0	0.0	0.0	0.0	0.0	0.0	0.10077	0.03964	0.0	0.0	0.0	0.0	0.2864	0.351	0.75311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4552	0.83701	0.48204	0.41314	0.0	0.0	0.0	0.0	0.02433	0.00108	0.00093	0.25039	0.0	0.06028	0.07495	0.02708	0.0	0.0	1.39592	0.33078	0.06911	0.15367	0.13283	0.03984	0.21444	0.14702	0.0498	0.02722	0.0	0.14224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_mutans|t__SGB8000	0.0	0.0	0.0	0.0	0.0333	0.0	0.0	0.04107	0.00079	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03012	0.00102	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0063	0.00042	0.01165	0.0	0.0	0.0	0.02237	0.01466	0.01167	0.00716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00462	0.0	0.00226	0.01667	0.00493	0.02017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales|f__Aeromonadaceae|g__GGB9787|s__GGB9787_SGB15410|t__SGB15410	0.0	0.0	0.0	0.0	0.02593	0.42545	0.05654	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14038	0.02307	0.01692	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14694	0.10296	0.09883	0.13949	0.06315	0.03683	0.0	0.0	0.0	0.0	0.0	0.0	0.01161	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07663	0.00509	0.0	0.09306	0.0	0.12107	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
